status,now_L,now_R,X0,X1,X2,X3,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
straight,500,500,133,375,226,361,-1,641,-1,641,-1,481,219,247
straight,0,0,133,375,286,361,-1,641,-1,641,-1,481,217,247
straight,0,0,123,375,226,361,-1,641,-1,641,-1,481,219,241
straight,0,0,123,375,226,361,-1,641,-1,641,-1,481,219,251
straight,0,0,123,375,226,361,-1,641,-1,641,-1,481,219,241
straight,0,0,123,375,226,361,-1,641,-1,641,-1,481,217,241
straight,0,0,123,375,294,361,-1,641,-1,641,-1,481,217,241
straight,0,0,122,375,226,361,-1,641,-1,641,-1,481,217,241
straight,0,0,123,375,226,361,-1,641,-1,641,-1,481,218,241
straight,0,0,122,375,290,361,-1,641,-1,641,-1,445,218,251
straight,0,0,123,375,291,361,-1,641,-1,407,-1,481,218,241
straight,0,0,123,375,226,361,-1,641,-1,641,-1,481,217,241
straight,0,0,123,375,226,361,-1,641,-1,407,-1,481,218,241
straight,0,0,123,375,226,361,-1,641,-1,641,-1,481,219,241
straight,0,0,123,375,226,361,-1,641,-1,641,-1,481,219,241
straight,0,0,123,375,226,361,-1,641,-1,641,-1,445,217,241
straight,0,0,123,375,226,361,-1,641,-1,641,-1,481,217,241
straight,0,0,123,375,290,361,-1,641,-1,641,-1,444,218,241
straight,0,0,124,375,292,361,-1,641,-1,641,-1,444,219,241
straight,0,0,124,375,290,361,-1,641,-1,641,-1,481,219,241
straight,0,0,124,375,226,361,-1,641,-1,641,-1,481,218,241
straight,0,0,124,375,-1,361,-1,641,-1,641,-1,444,218,241
straight,0,0,123,375,226,361,-1,641,-1,641,-1,445,217,241
straight,0,0,124,375,295,361,-1,641,-1,407,-1,481,218,241
straight,0,0,124,375,226,361,-1,641,-1,641,-1,445,218,241
straight,0,0,124,375,226,361,-1,641,-1,407,-1,481,218,241
straight,0,0,124,375,226,361,-1,641,-1,641,-1,445,219,241
straight,0,0,124,375,226,361,-1,641,-1,641,-1,481,217,251
straight,0,0,124,375,293,361,-1,641,-1,641,-1,446,217,241
straight,0,0,124,375,295,361,-1,641,-1,641,-1,445,217,241
straight,0,0,124,375,289,361,-1,641,-1,641,-1,481,217,241
straight,0,0,124,375,226,361,-1,641,-1,641,-1,481,217,241
straight,0,0,124,375,290,361,-1,641,-1,641,-1,445,218,241
straight,0,0,124,375,226,361,-1,641,-1,641,-1,444,219,241
straight,0,0,124,375,302,361,-1,641,-1,641,-1,481,218,241
straight,0,0,124,375,302,361,-1,641,-1,641,-1,445,218,241
straight,0,0,124,375,226,361,-1,641,-1,641,-1,481,218,241
straight,0,0,124,375,226,361,-1,641,-1,641,-1,481,218,241
straight,0,0,125,375,226,361,-1,641,-1,641,-1,445,217,241
straight,0,0,125,375,226,361,-1,641,-1,641,-1,481,218,241
straight,0,0,125,375,226,361,-1,641,-1,641,-1,444,219,241
straight,0,0,125,375,226,361,-1,641,-1,641,-1,481,218,242
straight,0,0,125,375,290,361,-1,641,-1,641,-1,445,219,241
straight,0,0,125,375,225,361,-1,641,-1,641,-1,481,217,241
straight,0,0,125,375,226,361,-1,641,-1,407,-1,444,217,251
straight,0,0,125,375,286,361,-1,641,-1,641,-1,481,218,241
straight,0,0,124,375,226,361,-1,641,-1,641,-1,481,217,241
straight,0,0,124,375,226,361,-1,641,-1,641,-1,446,219,241
straight,0,0,125,375,226,361,-1,641,-1,641,-1,481,217,241
straight,0,0,124,375,225,361,-1,641,-1,641,-1,445,219,241
straight,0,0,125,375,226,361,-1,641,-1,641,-1,481,217,241
straight,0,0,125,375,295,361,-1,641,-1,641,-1,481,218,241
straight,0,0,124,375,295,361,-1,641,-1,641,-1,481,219,241
